id,hhincome
1,221761.47222165184
2,90445.51656626188
3,48438.78971818497
4,29245.29275500894
5,18384.180989922195
6,62242.43207535816
7,100166.4182025058
8,207076.40192294633
9,224388.9774935379
10,500000
11,46170.51385571525
12,52897.646306203525
13,413930.75141878304
14,30968.93581898817
15,104915.69828439374
16,38746.255580481804
17,213689.90141197803
18,140368.16819861555
19,101788.5424700232
20,324836.6021071773
21,21497.56800721727
22,59242.07243869212
23,45196.99235925143
24,53353.99735263766
25,94310.87596811094
26,106289.09148112501
27,59751.5165419333
28,16884.808912485183
29,169904.18636350916
30,32009.68423454068
31,96683.96955296457
32,68805.18447721456
33,96068.71078700996
34,93746.65614604867
35,5596.90996062174
36,67004.3878431281
37,54677.187935989605
38,137451.9788554286
39,25580.35206825237
40,245586.486677588
41,182307.18046611224
42,29520.187071552908
43,404565.3928847511
44,140223.6371012583
45,16017.138644922758
46,82950.15863484557
47,24810.570485375032
48,220629.23940882686
49,8794.006753349673
50,332150.3112192261
51,24643.33349442515
52,66888.48312290167
53,66503.74014800362
54,50788.84921625152
55,314482.61212658713
56,0
57,154713.4517124057
58,44669.63663870315
59,40651.0498261941
60,121505.57364730386
61,132563.9626950835
62,24248.17791292249
63,70119.91304697072
64,61224.37817197909
65,203832.37156616175
66,226561.21893586937
67,66387.38132227823
68,37261.477284319815
69,53267.26654296984
70,18656.85635742598
71,90285.77711473938
72,123694.80959792485
73,44375.94171368334
74,60743.60812022697
75,91843.53602044623
76,0
77,389931.7460405336
78,232647.8834578673
79,9914.77717053827
80,52710.09454960265
81,61626.54817990932
82,41656.80461416921
83,84157.8059956601
84,97604.00471798553
85,59621.606900429666
86,39430.939505729344
87,58430.32248512617
88,48190.23285689357
89,18042.96476571087
90,123831.66229916149
91,176566.53785831528
92,162159.3558677298
93,40925.21275325894
94,142877.18014438121
95,141105.38665731618
96,446246.3865407983
97,57706.59981665418
98,136821.7060304814
99,71730.82208440664
100,12176.803021097505
101,26780.199349814582
102,61010.0982377745
103,101751.14184814517
104,75149.25785869965
105,142750.0894229965
106,37810.11113830217
107,51230.52458647716
108,33983.46773377005
109,80696.9581936884
110,70819.18383717077
111,92271.40003018684
112,147334.07216174714
113,25420.108969096105
114,299471.75229322346
115,37285.241926287075
116,70238.40603804782
117,268907.92720997793
118,141380.2500526702
119,301507.23629128904
120,34630.74846056238
121,67614.79161334176
122,11565.327545553699
123,496516.3986829948
124,44321.09831355717
125,31412.99396247055
126,45971.48937377908
127,53605.46815762048
128,16143.013543135188
129,148419.28061548417
130,30839.264290433224
131,194180.57751079003
132,41855.803537618354
133,72352.99391650248
134,98894.58329339571
135,54024.26725791628
136,133574.1300641997
137,122308.41690703656
138,0
139,39355.957172961826
140,93606.44410097631
141,500000
142,31722.940062470767
143,98451.77110656242
144,36095.87233096424
145,143097.8678441659
146,31704.399346740203
147,30952.54852781864
148,84308.93376256482
149,0
150,73622.72270838883
151,35264.094723360016
152,21064.509713925723
153,39811.547036279466
154,35792.59711874871
155,20743.702036256767
156,139182.86990042924
157,19056.323610547148
158,35644.171614946434
159,101712.98673666576
160,60406.0953465569
161,7414.223244312886
162,161442.6984550872
163,86239.45161371489
164,73963.81044033717
165,61337.723722735995
166,98911.82177456601
167,93690.97031252504
168,45320.77310974831
169,117838.88647703573
170,455788.23101352836
171,20710.936010365942
172,205241.73680816148
173,104312.54493637297
174,28839.826150426044
175,43841.993045918745
176,67575.88107179334
177,56851.41350548415
178,500000
179,26898.64414187222
180,19815.813198160864
181,88985.08342222207
182,0
183,70476.25650213787
184,213399.0271816294
185,19983.266295160833
186,45793.06715229958
187,25839.711377636017
188,178253.32766719602
189,161219.56186248752
190,33432.193199573405
191,77273.91312113828
192,67157.6014103721
193,269828.65348312614
