id,hhincome
1,147955.0021221784
2,267994.48761747684
3,127475.67117063422
4,10135.379966022534
5,31124.774638878844
6,58922.72443081072
7,159645.33157501929
8,100535.4815131831
9,16343.12459015135
10,55482.11946738062
11,142007.5474377174
12,70858.07253654097
13,21193.777459294455
14,35888.063780263365
15,47041.09707113532
16,0
17,57321.14398037258
18,0
19,192210.81243943537
20,179464.54350450702
21,75370.237178776
22,80064.28519945685
23,96201.78098797542
24,41652.409878392886
25,26429.957951354616
26,6676.529383503359
27,500000
28,69209.08755518893
29,77043.53763006111
30,65131.597598548244
31,20025.954395237914
32,98364.98462285164
33,244613.99877755455
34,14135.03791259816
35,202333.52541671577
36,235593.60804521502
37,38319.858162786724
38,42078.06184558337
39,12476.512016149198
40,296383.0877073622
41,28751.84542711767
42,52062.41759379247
43,14229.860554449537
44,82620.64020198838
45,32103.890408258223
46,0
47,58116.92045798325
48,109547.76075919069
49,56915.17073349167
50,228716.3236058853
51,256425.72299660675
52,63772.88025078031
53,69550.37497780689
54,152070.47253884174
55,26396.85122165853
56,52973.61229001354
57,6479.9763126033195
58,13930.69891263121
59,42544.48664110882
60,20001.96957683794
61,115546.55206020329
62,118411.70181687169
63,13084.352251793847
64,289961.7559001985
65,96197.67696524825
66,53071.39374694328
67,79003.46543321446
68,59793.778954299036
69,66556.05213845633
70,25235.00383185401
71,24833.49539375252
72,161742.9910907881
73,39023.41546476634
74,21717.13360847062
75,78493.36623376551
76,14438.45367439106
77,0
78,48381.81620644499
79,60038.30428626669
80,57396.326486535116
81,84682.9513830716
82,44016.15779802603
83,25741.005692253868
84,101161.10135269623
85,82719.39966040125
86,279282.60237741
87,229982.26237092377
88,60553.10459958435
89,348872.36645783146
90,307530.707589381
91,50952.381538618494
92,100870.47226381807
93,83173.61204328435
94,55596.69003618859
95,0
96,15751.218902960727
97,29352.856499673384
98,103970.36574007422
99,11127.238391380492
100,500000
101,9154.645604230984
102,17966.671875525517
103,20006.869849598315
104,30786.182303827
105,150562.38546432735
106,30618.990194831127
107,147115.924910785
108,12147.171813058618
109,130882.66057380367
110,51091.43985612194
111,21801.68657211902
112,67581.86207658164
113,40801.56231175942
114,27162.76433685172
115,72975.9441035967
116,228139.5678853857
117,0
118,136375.19452960085
119,79778.60252480951
120,261600.7623119243
121,26694.22314413317
122,50905.35962294771
123,240722.0103193231
124,8585.710982714001
125,111070.73470961697
126,18945.383771024357
127,129894.5925883026
128,25624.32239734833
129,28045.746864974575
130,452328.2370920059
131,288273.5891544889
132,23747.252619900235
133,54122.17093478503
134,9953.339552467261
135,112297.9751312113
136,301031.2719368445
137,13244.713691053143
138,20321.211508437576
139,22610.15226906534
140,72698.0392626418
141,97745.59162022652
142,29706.430122167196
143,332834.35226367105
144,50608.98031835889
145,62154.67879100397
146,49162.68905448831
